品項,,,庫存餘數,盤差,3月2日,3月3日,轉凍,3月4日,G9,3月5日,3月6日,3月9日,3月10日,轉凍,切肉,3月11日,G9,3月12日,3月13日,3月16日,G9/A5,3月17日,3月18日,G9,3月19日,G9/振聲,轉凍,3月20日,3月23日,A5,轉凍,3月24日,3月25日,分切,,,總量,批號,製造日 / 到期日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1140425K,2027/1/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1140704K,2027/4/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-KR-K,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67SRL-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1130826K,2026/5/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67SRL-KR,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,KR24#8,2026/5/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67SRL-KR-K,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1150210K,2027/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89SRL-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1130826K,2026/5/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89SRL-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1140425K,2027/2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89SRL-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150113K,2027/10/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89SRL-KR-K,6,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1150210K,2027/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9SRL-KR-K,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1150210K,2027/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-ST-(2CM),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1140812S,2026.06.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-KR-K-(280/320),5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1141205S,2026.10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89SRL-KR-K-(280/320),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1141205S,2026.05.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89CER-KR-(對切),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1150325K,2028.01.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CER,M89CER-KR-(橫十字切)-(野人台北),3,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,2,1150122S,2027.10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89CER-KR-(十字切),7,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,3,1150122S,2026.11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FKS,M67FKS-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150114K,2027/10/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67FKS-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89FKS-KR-K,2,,,,,,,1.0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1140108K,2026/9/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9FKS-KR-K,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1130909K,2026/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BSTT,M45BSTT-KR-K,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1150115K,2027/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45BSTT-KR-K,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67BSTT-KR-K,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1150114K,2027/10/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFT,M67CFT-KR-K,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1131211K,2026/8/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67CFT-ST,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,ST24#4-11306,2026/5/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67CFT-ST,24,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,40,ST24#5,2026/6/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67CFT-ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,22,ST24#6-11308,2026/7/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBLD,M45BBLD-KR-K,15,,-1,,,,,,,-1,-1,,,,,,,-2,,,,,,,,,,,,,,,,,10,1141125K,2027/9/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45BBLD-KR-K,4,,,-2,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,1,1150212K,2028/1/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89BBLD-KR-K,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9,,,9,1150212K,2028/1/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45BBLD-KR-K-(1.5CM),3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,2,1150116S,2027.08.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45BBLD-KR-K-(十字切),6,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,5,1150116S,2027.10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89BBLD-KR-K-(對切),22,,,,,,,-3,,-3,,,,,,,,,,,,,,,,,-2,,,,,,,,14,1150116S,2027.11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89BBLD-KR-K-(十字切),,,,,,,,,,,,,1,,,,,,,,,,,,,-0.25,,,,,,,,,0.75,1150310S,2027.01.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89BBLD-KR-K-(十字切),,,,,,,,,,,,,5,,,,,,,,,,,,,,-1,,,,,,,,4,1150310S,2027.11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89BBLD-KR-K-(十字切),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,1150325S,2028.01.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTD,M89CTD-KR-K,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,12,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RFM,RFM-KR-K,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1140221K,2026/11/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RFM-KR-K,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,72,1140321K,2026/12/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RFM-KR-K,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,18,1141105K,2027/8/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RFM-KR-K,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1150115K,2027/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RFM-KR-K,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CKM,M-CKM-ST-12入,82,,-4,-6,,-15,120,-16,,,-41,,,-1,,,,-58,,-24,-9,,,,,,-12,,,-6,,,,,10,ST24#8-11312,2026/09/13~10/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-CKM-KR-K,88,,,,,,,,,-15,,,,,,-55,,,,,,,-4,,,,,,,-10,,,,,4,1131204K,2026/9/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-CKM-KR-K,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,1131223K,2026/10/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-CKM-KR-K,,24,,,,,,,,,,,,,140,,,,,,,,,,,,,,,-164,,,,,0,1140117K,2026/11/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-CKM-KR-K,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,50,1140526K,2027/4/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-CKM-KR-K,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,60,1140604K,2027/4/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TL,M-TL-KR-K,,,,,,,120,,,,,,-16,,,,,,,,,,,,,,,,,,,,,,104,1140526K,2027/4/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TL-KR-K,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1140806K,2027/7/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TL-KR-K,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1140910K,2027/8/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TL-KR-K,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1141016K,2027/9/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TL-KR-K,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,37,1141212K,2027/11/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TL-KR-K,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,40,1141224K,2027/12/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TL-KR-K,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,48,1150205K,2028/1/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M TL-KR-K-(4CM),7,-3,,,,,,,-1,-2,,,,,,,,,,,-1,,,,,,,,,,,,,,0,1141223S,2027.10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M TL-KR-K-(4CM),20,,,,,,,,,,,,,,,-2,,,,,-3,,,,,,,,,,,,,,15,1150224S,2027.10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M TL-KR-K-(4CM),,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,82,1150310S,2027.04.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,和GFTL-TY-K-(4CM),19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1140305S,2027.01.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GF IE-MU-4盒,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,MU26#1,2027/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IST,和IST-KR-K,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1130816K,2026/5/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,和IST-KR-K,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3,1141209K,2027/9/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,和IST-KR-K,,,,,,,,,,,,,,,45,,,,,-6,,,,,,,,,,,,,,,39,1141229K,2027/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,和IST-KR-K,35,,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1150109K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,和IST-KR-K,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1150127K,2027/12/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTR,HTR-KR-K,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1131031K,2026/8/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1131104K,2026/8/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1131204K,2026/9/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1140221K,2026/12/06~12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,22,1141029K,2027/9/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,27,1141210K,2027/10/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150109K,2027/11/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1140903K,2027/7/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1150127K,2027/12/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTR-KR-K,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,16,1150309K,2028/1/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OST,OST-KR-K,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,1130729K,2026/5/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OST-KR-K,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1130829K,2026/6/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OST-KR-K,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,112,1140120K,2026/11/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OST-KR-K,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1150105K,2027/11/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OST-KR-K,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1150109K,2027/11/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OST-KR-K,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,18,1150309K,2028/1/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FM,M67FM-KR-K,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1131211K,2026/8/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67FM-KR-K,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1150114K,2027/10/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TUE,M-TUE-ST,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,ST24#4-11306,2026/5/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TUE-ST,9,,,,,,,,,,,,,,,,,,,,,,,,,,-7,,,,,,,,2,ST24#6-11308,2026/7/12~07/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TUE-ST,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,ST24#7-11311,2026/08/30~09/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TUE-KR-K,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1130729K,2026/5/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M-TUE-KR-K,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1130829K,2026/6/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
